severity,scope,variable,issue,evidence,action
RESOLVED,"Switzerland, Portugal, Sweden",irregular_proxy_detections,"In migration_population_panel_40countries_2010-2022.xlsx the Eurostat detections series for these three countries was offset by one year: the value published for year Y+1 was recorded under year Y, and the genuine 2010 figures were missing.","Live Eurostat migr_eipre re-query, 2026-08-17. E.g. Sweden: workbook 2013 = 72,835 but Eurostat 2013 = 24,400 and 2014 = 72,835. The other workbook, immigration_country_year_2010_2022.xlsx, has these three countries correct.",Corrected: all 39 values replaced with the year-aligned Eurostat figures.
RESOLVED,Sweden,documentation,"The input codebook states the Swedish break in detections is ""2013: 72,835 -> 2014: 1,445"". That is a consequence of the one-year offset above.","Eurostat migr_eipre: 2013 = 24,400; 2014 = 72,835; 2015 = 1,445.","Corrected: the break falls between 2014 and 2015, not 2013 and 2014."
RESOLVED,Taiwan,irregular_proxy_overstayers,"A single column mixed two incompatible measures: Ministry of Labor absconded migrant workers (失聯移工, a subset) for 2011-2013 and 2019-2022, and National Immigration Agency overstayers (逾期停留/居留) for 2014-2018. Read as a time series this creates a false +65% jump in 2014 and a false -47% fall in 2019.",Source notes in the input workbook itself; and the NIA series is carried consistently for 2012-2021 in immigration_country_year_2010_2022.xlsx.,"Corrected: the column now holds only the NIA overstayer measure (2012-2021); the MOL figures were moved to a separate column, irregular_proxy_absconded_workers."
RESOLVED,Italy,irregular_stock,"2010-2013 were missing although ISMU publishes them, and 2014 used a Pew estimate while every other year used ISMU, mixing two methods inside one series.","Fondazione ISMU, ""Stime stranieri irregolari 1991-2021"" (agg. maggio 2022), downloaded to countries/ITA_Italy/sources/.",Corrected: Italy now carries one consistent ISMU series for 2010-2021. The Pew estimates remain available in the Irregular_estimates_all sheet.
HIGH,all,irregular_stock / overstayers / detections,"No internationally comparable measure of the irregular population exists. irregular_stock covers 13/40 countries, overstayers 5/40, detections 25/40, and the three are not additive or interchangeable.",Coverage sheet; verification/audit_issues.csv.,Use as an ordinal salience signal at most. For a cross-national regressor prefer foreign_nationals_pct_pop.
MEDIUM,"Israel, Bulgaria, France, Turkey, USA, Poland, China, Netherlands",population,"The two input workbooks disagree on population because one uses UN WPP 2024 and the other World Bank WDI. Israel differs by -4.1%, Bulgaria +3.2%, France -2.5%.",427 of 520 country-years differ; 26 by more than 3%.,Both series are retained side by side (population = World Bank; population_un_wpp2024 = UN WPP) with the gap in population_wb_vs_unwpp_pct. Pick one and keep it for every country.
MEDIUM,"Turkey, Czechia, Slovakia, Portugal, Germany",foreign_born,"UN DESA migrant stock and the OECD/Eurostat foreign-born series diverge sharply (Turkey +144%, Czechia +55%, Slovakia +42%, Portugal -18%).",Cross-file comparison on the 110 overlapping country-years.,"Do not mix the two. Turkey in particular: UN DESA includes Syrians under temporary protection, the OECD series does not."
RESOLVED,Korea,irregular_proxy_overstayers,"The 2010-2015 values rested on a single secondary source (a Korean National Police University publication) whose host no longer responds, so they could not be checked against anything.",The official series was located instead: MOJ Immigration Statistical Yearbook 2015 Table 6-1 (2010-2015 year-end) and the MOJ open-data series 2011-2025. Both are archived in evidence/countries/KOR/.,"Resolved: 2010-2014 matched the official figures exactly and were re-sourced; 2015 was corrected from 212,596 (a 31 August snapshot) to 214,168 (year-end). Grades raised from D to A (2011-2015) and B (2010). No grade-D values remain in the panel."
MEDIUM,Switzerland,irregular_stock,LINK ROT: the cited SEM PDF (ber-sanspapiers-2015-d.pdf) now returns 404.,Checked 2026-08-17 with several URL patterns.,"The register now cites the source the value is verified against: the SRF report on the SEM study's release of 25 April 2016, which states 76,000. The moved SEM PDF is kept in the superseded_source_url column. The study's own range was 58,000-105,000."
MEDIUM,Italy,sources,ismu.org returns HTTP 403 to every automated client and to a real browser.,Checked 2026-08-17 from two clients.,"The register now cites ISMU's own machine-readable series, which reproduces every Italian value for 2010-2021 exactly. That series ends at 2021, so 2022 (506,000) is cited to the XXVIII Rapporto ISMU 2022, which states it against 519,000 for the year before. The blocked press releases are kept in the superseded_source_url column."
LOW,Japan,irregular_proxy_overstayers,One cited mirror (nisshinkyo.org) returns 404.,Checked 2026-08-17.,"No impact on any published number. The 2014 figure of 59,061 is printed in the Immigration Services Agency document archived here (checked in the archived copy, not inferred), so the dead mirror is redundant. It is kept in the superseded_source_url column rather than discarded."
INFO,EU/EFTA,irregular_proxy_detections,"Large genuine jumps in 2015 (Germany +193%, Hungary +655%, Austria +161%) and in 2021-2022 (Italy +304%, Austria +175%, Croatia +224%) reflect the 2015 migration crisis and the 2021-22 Balkan-route and Ukraine movements, not data errors.",All values matched live Eurostat exactly.,Documented. Do not treat as breaks in the series.
INFO,Eurostat / OECD countries,"foreign_born, foreign_nationals","Eurostat and OECD stocks are measured at 1 January, so the row labelled year Y describes the situation at 31 December of Y-1.",Eurostat migr_pop1ctz / migr_pop3ctb metadata.,"If matching to survey data collected mid-year, consider lagging or using the ref_date columns."
