workbook,country,iso3,year,variable,source,workbook_value,live_source_value,diff,pct_diff,status,note
FILE1,Australia,AUS,2010,population,S1 UN WPP2024,22141581,22141581.0,0.0,0.0,EXACT,
FILE1,Australia,AUS,2010,foreign_born,S2 UN DESA IMS2024,5879802,5879802.0,0.0,0.0,EXACT,
FILE1,Australia,AUS,2011,population,S1 UN WPP2024,22479775,22479775.0,0.0,0.0,EXACT,
FILE1,Australia,AUS,2012,population,S1 UN WPP2024,22852644,22852644.0,0.0,0.0,EXACT,
FILE1,Australia,AUS,2013,population,S1 UN WPP2024,23236270,23236270.0,0.0,0.0,EXACT,
FILE1,Australia,AUS,2014,population,S1 UN WPP2024,23595601,23595601.0,0.0,0.0,EXACT,
FILE1,Australia,AUS,2015,population,S1 UN WPP2024,23948002,23948002.0,0.0,0.0,EXACT,
FILE1,Australia,AUS,2015,foreign_born,S2 UN DESA IMS2024,6733056,6733056.0,0.0,0.0,EXACT,
FILE1,Australia,AUS,2016,population,S1 UN WPP2024,24329963,24329963.0,0.0,0.0,EXACT,
FILE1,Australia,AUS,2017,population,S1 UN WPP2024,24731038,24731038.0,0.0,0.0,EXACT,
FILE1,Australia,AUS,2018,population,S1 UN WPP2024,25119706,25119706.0,0.0,0.0,EXACT,
FILE1,Australia,AUS,2019,population,S1 UN WPP2024,25482714,25482714.0,0.0,0.0,EXACT,
FILE1,Australia,AUS,2020,population,S1 UN WPP2024,25743791,25743791.0,0.0,0.0,EXACT,
FILE1,Australia,AUS,2020,foreign_born,S2 UN DESA IMS2024,7604850,7604850.0,0.0,0.0,EXACT,
FILE1,Australia,AUS,2021,population,S1 UN WPP2024,25956417,25956417.0,0.0,0.0,EXACT,
FILE1,Australia,AUS,2022,population,S1 UN WPP2024,26200984,26200984.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2010,population,S1 UN WPP2024,10936626,10936626.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2010,foreign_born,S2 UN DESA IMS2024,1567639,1567639.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2010,irregular_detections,S3 Eurostat migr_eipre,12115,12115.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2011,population,S1 UN WPP2024,11038631,11038631.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2011,irregular_detections,S3 Eurostat migr_eipre,13550,13550.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2012,population,S1 UN WPP2024,11107518,11107518.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2012,irregular_detections,S3 Eurostat migr_eipre,15085,15085.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2013,population,S1 UN WPP2024,11160276,11160276.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2013,irregular_detections,S3 Eurostat migr_eipre,15075,15075.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2014,population,S1 UN WPP2024,11210119,11210119.0,0.0,0.0,EXACT,
