iso3,variable,years,n_obs,workbook,source_name,source_url,retrieval_status,local_file,note
ITA,population,2010-2022,13,FILE1,"UN DESA Population Division, World Population Prospects 2024 (compact demographic indicators)",https://population.un.org/wpp/assets/Excel%20Files/1_Indicator%20(Standard)/EXCEL_FILES/1_General/WPP2024_GEN_F01_DEMOGRAPHIC_INDICATORS_COMPACT.xlsx,VERIFIED_API,(see ../../data_raw/),Bulk machine-readable source; re-queried live and compared value by value.
ITA,foreign_born,2010-2020,3,FILE1,"UN DESA Population Division, International Migrant Stock 2024: Total destination, Table 1",https://www.un.org/development/desa/pd/sites/www.un.org.development.desa.pd/files/undesa_pd_2024_ims_stock_by_sex_and_destination.xlsx,VERIFIED_API,(see ../../data_raw/),Bulk machine-readable source; re-queried live and compared value by value.
ITA,irregular,2010-2022,13,FILE1,"Eurostat MIGR_EIPRE, Third-country nationals found to be illegally present – annual data (rounded)",https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/migr_eipre?freq=A&reason=TOTAL&apprehen=TOTAL&citizen=TOTAL&sex=T&age=TOTAL&unit=PER&geo=IT&lang=en,VERIFIED_API,(see ../../data_raw/),Bulk machine-readable source; re-queried live and compared value by value.
ITA,foreign_born,2010-2022,13,FILE2,Eurostat [migr_pop3ctb],https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/migr_pop3ctb?format=JSON&lang=EN&geo=IT&age=TOTAL&sex=T&unit=NR&c_birth=FOR&sinceTimePeriod=2010&untilTimePeriod=2022,VERIFIED_API,(see ../../data_raw/),Bulk machine-readable source; re-queried live and compared value by value.
ITA,foreign_nationals,2010-2022,13,FILE2,Eurostat [migr_pop1ctz],https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/migr_pop1ctz?format=JSON&lang=EN&geo=IT&age=TOTAL&sex=T&unit=NR&citizen=FOR_STLS&sinceTimePeriod=2010&untilTimePeriod=2022,VERIFIED_API,(see ../../data_raw/),Bulk machine-readable source; re-queried live and compared value by value.
ITA,irregular_proxy_detections,2010-2022,13,FILE2,"Eurostat, Third country nationals found to be illegally present (migr_eipre)",https://ec.europa.eu/eurostat/databrowser/view/migr_eipre/default/table,VERIFIED_API,(see ../../data_raw/),Bulk machine-readable source; re-queried live and compared value by value.
ITA,irregular_stock,2017-2017,1,FILE2,"Fondazione ISMU estimate, reported in Neodemos",https://www.neodemos.info/2018/07/27/irregolari-sanatorie-e-rimpatri/,DOWNLOADED,irregular_stock__eeb1002910__www.neodemos.info.html,
ITA,irregular_stock,2015-2016,2,FILE2,"Fondazione ISMU, XXII Rapporto sulle migrazioni 2016",https://www.antoniocasella.eu/nume/Ismu_1dic2016.pdf,DOWNLOADED,irregular_stock__a0f7dc3c81__www.antoniocasella.eu.pdf,
ITA,irregular_stock,2018-2018,1,FILE2,"Fondazione ISMU, XXIV Rapporto sulle migrazioni 2018",https://www.vita.it/rapporto-ismu-calano-gli-sbarcati-ma-sale-la-quota-degli-irregolari/,DOWNLOADED,irregular_stock__77693a7efa__www.vita.it.html,
ITA,irregular_stock,2019-2019,1,FILE2,"Fondazione ISMU, XXV Rapporto sulle migrazioni 2019",https://www.ismu.org/comunicato-stampa-xxv-rapporto-ismu/,SUBSTITUTED,irregular_stock__ISMU_Stime_irregolari_1991_2021_agg_maggio2022.xls,"ismu.org blocks all clients (HTTP 403). Replaced by ISMU's own published series ""Stime stranieri irregolari ISMU 1991-2021"", which confirms 2019 = 562,000."
ITA,irregular_stock,2020-2020,1,FILE2,"Fondazione ISMU, XXVI Rapporto sulle migrazioni 2020",https://www.cinformi.it/Comunicazione/Notizie/I-dati-del-Rapporto-ISMU-sulle-migrazioni-2020,SUBSTITUTED,irregular_stock__ISMU_Stime_irregolari_1991_2021_agg_maggio2022.xls,"Host unreachable. ISMU series confirms 2020 = 517,000."
ITA,irregular_stock,2021-2022,2,FILE2,"Fondazione ISMU, XXVII Rapporto sulle migrazioni 2021",https://www.ismu.org/xxvii-rapporto-sulle-migrazioni-2021-comunicato-stampa-11-2-2022/,SUBSTITUTED,irregular_stock__ISMU_Stime_irregolari_1991_2021_agg_maggio2022.xls,"ismu.org blocks all clients (HTTP 403). ISMU series confirms 2021 = 519,000; the 2022 value of 506,000 is corroborated by the XXVIII Rapporto coverage."
ITA,irregular_stock,2014-2017,4,FILE2,"Pew Research Center (2019), Europe's Unauthorized Immigrant Population Peaks in 2016, Then Levels Off",https://www.pewresearch.org/global/2019/11/13/europes-unauthorized-immigrant-population-peaks-in-2016-then-levels-off/,DOWNLOADED,irregular_stock__dccd321871__www.pewresearch.org.html,
ITA,population,2010-2022,13,FILE2,"World Bank, World Development Indicators (SP.POP.TOTL), sourced from UN World Population Prospects and national statistical offices",https://api.worldbank.org/v2/country/all/indicator/SP.POP.TOTL,VERIFIED_API,(see ../../data_raw/),Bulk machine-readable source; re-queried live and compared value by value.
